model,Accuracy_pred,Accuracy_ref,bleu_score,meteor_score,rouge_1,rouge_l,Average
Non-quantize_base.csv,0.6597229,0.694496644,1.23E-231,0.334868077,0.662240854,0.662240854,0.502261555
Quantize_base.csv,0.662208342,0.681342282,1.22E-231,0.333719888,0.663506978,0.663506978,0.500714078
L1.csv,0.596359249,0.724362416,1.19E-231,0.322295373,0.609007859,0.609007859,0.476838793
L2.csv,0.322751282,0.669530201,8.84E-232,0.227978379,0.356714719,0.356714719,0.32228155
L3.csv,0.36056201,0.763154362,9.35E-232,0.219491793,0.378312948,0.378312948,0.349972344
L4.csv,0.073499697,0.723758389,5.79E-232,0.09793368,0.100309531,0.100309531,0.182635138
L5.csv,0.541974514,0.756644295,1.16E-231,0.305249809,0.559011651,0.559011651,0.453648653
L6.csv,0.147337628,0.62966443,6.05E-232,0.121576907,0.167855449,0.167855449,0.205714977
L7.csv,0.147337628,0.62966443,6.05E-232,0.121576907,0.167855449,0.167855449,0.205714977
L8.csv,0.743651787,0.745771812,1.36E-231,0.372287297,0.743896579,0.743896579,0.558250676
L9.csv,0.696679961,0.717583893,1.29E-231,0.353586126,0.699708757,0.699708757,0.527877916
L10_Last_model.csv,0.664398929,0.695838926,1.23E-231,0.333706055,0.666946697,0.666946697,0.504639551
L10_best_model.csv,0.6597229,0.694496644,1.23E-231,0.334868077,0.662240854,0.662240854,0.502261555
L11.csv,0.305356685,0.740671141,8.51E-232,0.196155912,0.327644806,0.327644806,0.316245558
Q1.csv,0.731414785,0.739328859,1.34E-231,0.367559074,0.732526938,0.732526938,0.550559432
Q2.csv,0.732310965,0.735704698,1.34E-231,0.366729529,0.732543469,0.732543469,0.549972022
Q3.csv,0.669461135,0.757718121,1.29E-231,0.347329381,0.675460218,0.675460218,0.520904846
Q4.csv,0.722568441,0.725302013,1.32E-231,0.361823417,0.722858508,0.722858508,0.542568481
Q5.csv,0.735494166,0.743020134,1.35E-231,0.369010485,0.736143702,0.736143702,0.553302032
Q6.csv,0.719910045,0.740067114,1.33E-231,0.363425874,0.721781818,0.721781818,0.544494445
Q7.csv,0.701814301,0.705369128,1.28E-231,0.351310394,0.702091898,0.702091898,0.527112937
